sofifa_id,short_name
158023,L. Messi
188545,R. Lewandowski
20801,Cristiano Ronaldo
190871,Neymar Jr
192985,K. De Bruyne
200389,J. Oblak
231747,K. Mbappé
167495,M. Neuer
192448,M. ter Stegen
202126,H. Kane
215914,N. Kanté
165153,K. Benzema
192119,T. Courtois
200104,H. Son
200145,Casemiro
203376,V. van Dijk
208722,S. Mané
209331,M. Salah
210257,Ederson
212622,J. Kimmich
212831,Alisson
230621,G. Donnarumma
155862,Sergio Ramos
176580,L. Suárez
182521,T. Kroos
192505,R. Lukaku
193041,K. Navas
202652,R. Sterling
212198,Bruno Fernandes
239085,E. Haaland
153079,S. Agüero
167948,H. Lloris
177003,L. Modrić
183898,Á. Di María
186153,W. Szczęsny
189596,T. Müller
192387,C. Immobile
195864,P. Pogba
199556,M. Verratti
207865,Marquinhos
209658,L. Goretzka
211110,P. Dybala
216267,A. Robertson
228702,F. de Jong
231281,T. Alexander-Arnold
233049,J. Sancho
239818,Rúben Dias
138956,G. Chiellini
162835,S. Handanovič
178603,M. Hummels
189332,Jordi Alba
189509,Thiago
189511,Sergio Busquets
189513,Parejo
192984,K. Casteels
198219,L. Insigne
201024,K. Koulibaly
201535,R. Varane
204485,R. Mahrez
208093,Gerard Moreno
208830,J. Vardy
209499,Fabinho
210514,João Cancelo
212218,A. Laporte
213345,K. Coman
218667,Bernardo Silva
226161,Marcos Llorente
231866,Rodri
232363,M. Škriniar
143076,A. Gómez
163587,K. Schmeichel
164240,Thiago Silva
168542,David Silva
177683,Y. Sommer
179813,E. Cavani
183277,E. Hazard
184344,L. Bonucci
185122,P. Gulácsi
186942,İ. Gündoğan
188350,M. Reus
188377,K. Walker
188567,P. Aubameyang
193747,Koke
194765,A. Griezmann
198176,S. de Vrij
201942,Roberto Firmino
202556,M. Depay
204963,Carvajal
205498,Jorginho
206113,S. Gnabry
223848,S. Milinković-Savić
226790,W. Ndidi
230142,Oyarzabal
231478,L. Martínez
231677,M. Rashford
235212,A. Hakimi
235243,M. de Ligt
41236,Z. Ibrahimović
146536,Jesús Navas
152729,Piqué
175943,D. Mertens
181291,G. Wijnaldum
183711,J. Henderson
184134,Fernando
186345,K. Trippier
192629,Iago Aspas
193080,De Gea
197445,D. Alaba
198706,Luis Alberto
199434,D. Tadić
199451,W. Ben Yedder
200458,L. Digne
200647,J. Iličić
202811,E. Martínez
203263,H. Maguire
204639,S. Savić
204923,M. Sabitzer
205988,L. Shaw
206517,J. Grealish
207862,M. Ginter
207863,Felipe
208418,Y. Carrasco
208574,F. Kostić
208670,H. Ziyech
209889,R. Guerreiro
210243,Ricardo Pereira
212188,T. Werner
215698,M. Maignan
216352,M. Brozović
216393,Y. Tielemans
216460,J. Giménez
216594,N. Fekir
222492,L. Sané
224232,N. Barella
224334,M. Acuña
228941,André Silva
230938,F. Kessié
232656,T. Hernández
235790,K. Havertz
237692,P. Foden
135507,Fernandinho
169416,C. Vela
177413,A. Witsel
178750,Sergio Asenjo
179645,S. Kjær
180930,E. Džeko
183907,J. Boateng
184087,T. Alderweireld
184432,Azpilicueta
187961,Paulinho
189575,Muniain
190286,Canales
190941,L. Hrádecký
191043,Alex Sandro
192563,B. Leno
192774,K. Manolas
192883,H. Mkhitaryan
193082,J. Cuadrado
197061,J. Matip
197655,S. Coates
199845,F. Acerbi
199914,Allan
200610,K. Volland
201153,Morata
201399,M. Icardi
202884,L. Spinazzola
203574,J. Stones
203841,N. Pope
204838,R. Jiménez
204935,J. Pickford
205452,A. Rüdiger
205632,L. Ocampos
207410,M. Kovačić
209989,T. Partey
211688,Gayà
213565,T. Lemar
213648,P. Højbjerg
214997,Á. Correa
215333,D. Zapata
216354,A. Kramarić
220651,Angeliño
220814,L. Hernández
220834,Marco Asensio
223689,W. Weghorst
223697,R. Gosens
225193,Merino
225850,P. Kimpembe
228618,F. Mendy
229880,A. Wan-Bissaka
230481,Ronaldo Cabrais
230658,Arthur
230666,Gabriel Jesus
231443,O. Dembélé
233064,M. Mount
234642,É. Mendy
235805,F. Chiesa
239053,F. Valverde
241486,J. Koundé
242444,João Félix
120533,Pepe
157481,Raúl Albiol
164835,Ł. Fabiański
168435,S. Sirigu
168651,I. Rakitić
173731,G. Bale
178005,Rui Patrício
178562,É. Banega
180206,M. Pjanić
183512,Yuri Berchiche
187072,L. Stindl
188152,Oscar
188943,K. Trapp
189242,Coutinho
190460,C. Eriksen
190815,D. Blind
192318,M. Götze
193105,A. Areola
193165,J. Corona
193301,A. Lacazette
193474,I. Gueye
193525,Mário Fernandes
193698,O. Baumann
194404,Neto
197781,Isco
198717,W. Zaha
199110,L. Muriel
199482,A. Lopes
199823,Campaña
201305,Gabriel Paulista
201519,J. Veretout
202651,Suso
203486,T. Hazard
205069,Juan Bernat
205070,Portu
208128,H. Çalhanoğlu
208333,E. Can
208421,Saúl
208461,M. de Roon
209981,Y. Bounou
210035,Grimaldo
210413,A. Romagnoli
210935,D. Berardi
211256,N. Tagliafico
211515,P. Gollini
212190,N. Süle
212462,Alex Telles
212523,Anderson Talisca
212616,R. De Paul
216547,Rafa
219693,Diego Carlos
220018,A. Rebić
220440,C. Lenglet
220697,J. Maddison
222077,M. Locatelli
222665,M. Ødegaard
224293,Rúben Neves
224458,Diogo Jota
225100,J. Gomez
226271,Fabián
227796,C. Pulisic
229391,Palhinha
229558,D. Upamecano
229668,Mario Hermoso
229906,L. Bailey
229984,B. Chilwell
230168,Raphaelinho Anjos
230375,Josué Chiamulera
230869,Unai Simón
231943,Richarlison
232488,C. Romero
233096,D. Dumfries
233419,Raphinha
233731,A. Isak
234378,D. Rice
234396,A. Davies
234943,F. Neuhaus
235410,Y. En-Nesyri
235569,T. Ndombele
236792,T. Souček
240130,Éder Militão
241461,Ferran Torres
241464,Pau Torres
241671,D. Livaković
244260,Dani Olmo
45186,Joaquín
124375,B. Yılmaz
139068,Nani
153244,A. Gignac
156519,H. Herrera
163489,A. Consigli
163705,S. Mandanda
167664,G. Higuaín
171791,José Fonte
172871,J. Vertonghen
176266,Lucas Leiva
178086,Adán
181458,I. Perišić
181872,A. Vidal
183574,M. Kruse
184200,M. Arnautović
187754,Marlos
190674,B. André
192366,N. Otamendi
193283,T. Delaney
193314,Aitor
